Token;Número de documentos;Posición del primer registro
199;8;1303
200;53;1309
201;17;1316
202;27;1323
203;11;1330
204;8;1337
205;28;1343
206;12;1350
207;8;1357
208;12;1363
209;10;1370
210;17;1377
211;10;1384
212;17;1391
213;14;1398
214;33;1405
215;9;1412
216;8;1418
217;28;1424
218;9;1431
219;9;1437
220;12;1443
221;6;1450
222;9;1456
223;49;1462
224;11;1469
225;13;1476
226;11;1483
227;8;1490
228;12;1496
229;7;1503
230;16;1509
231;9;1516
232;25;1522
233;11;1529
234;8;1536
235;10;1542
236;6;1549
237;6;1555
238;10;1561
239;9;1568
240;12;1574
241;20;1581
242;9;1588
243;6;1594
244;12;1600
245;11;1607
246;10;1614
247;9;1621
248;6;1627
249;8;1633
250;27;1639
251;6;1646
252;14;1652
253;8;1659
254;8;1665
255;13;1671
256;9;1678
257;5;1684
258;10;1690
259;14;1697
260;13;1704
261;7;1711
262;7;1717
263;11;1723
264;11;1730
265;8;1737
266;6;1743
267;9;1749
268;28;1755
269;6;1762
270;7;1768
271;5;1774
272;6;1780
273;5;1786
274;5;1792
275;11;1798
276;7;1805
277;13;1811
278;4;1818
279;6;1824
280;10;1830
281;3;1837
282;4;1843
283;8;1849
284;4;1855
285;7;1861
286;18;1867
287;6;1874
288;8;1880
289;4;1886
290;7;1892
291;7;1898
292;6;1904
293;4;1910
294;8;1916
295;9;1922
296;5;1928
297;4;1934
298;7;1940
299;3;1946
300;41;1952
301;11;1959
302;13;1966
303;7;1973
304;11;1979
305;5;1986
306;5;1992
307;6;1998
308;14;2004
309;12;2011
310;13;2018
311;6;2025
312;27;2031
313;6;2038
314;5;2044
315;8;2050
316;4;2056
317;8;2062
318;6;2068
319;3;2074
320;5;2080
321;5;2086
322;5;2092
323;5;2098
324;3;2104
325;5;2110
326;6;2116
327;8;2122
328;5;2128
329;7;2134
330;7;2140
331;7;2146
332;5;2152
333;8;2158
334;7;2164
335;6;2170
336;6;2176
337;6;2182
338;5;2188
339;4;2194
340;9;2200
341;6;2206
342;4;2212
343;4;2218
344;5;2224
345;7;2230
346;5;2236
347;5;2242
348;4;2248
349;7;2254
350;14;2260
351;5;2267
352;7;2273
353;13;2279
354;5;2286
355;8;2292
356;8;2298
357;7;2304
358;12;2310
359;1;2317
360;10;2323
361;4;2330
362;6;2336
363;2;2342
364;6;2348
365;6;2354
366;6;2360
367;9;2366
368;4;2372
369;6;2378
370;5;2384
371;5;2390
372;3;2396
373;10;2402
374;4;2409
375;1;2415
376;5;2421
377;6;2427
378;2;2433
379;2;2439
380;3;2445
381;5;2451
382;3;2457
383;5;2463
384;4;2469
385;2;2475
386;7;2481
387;6;2487
388;4;2493
389;3;2499
390;7;2505
391;3;2511
392;8;2517
393;23;2523
394;5;2530
395;3;2536
396;6;2542
397;5;2548
398;3;2554
399;7;2560
400;31;2566
401;12;2573
402;7;2580
403;5;2586
404;5;2592
405;4;2598
406;4;2604
407;4;2610
408;2;2616
409;4;2622
410;5;2628
411;6;2634
412;3;2640
413;3;2646
414;4;2652
415;4;2658
416;5;2664
417;5;2670
418;3;2676
419;4;2682
420;9;2688
421;7;2694
422;7;2700
423;8;2706
424;8;2712
425;4;2718
426;1;2724
427;10;2730
428;2;2737
429;8;2743
430;6;2749
431;2;2755
432;4;2761
433;2;2767
434;3;2773
435;8;2779
436;3;2785
437;4;2791
438;9;2797
439;2;2803
440;3;2809
441;2;2815
442;3;2821
443;2;2827
444;4;2833
445;6;2839
446;4;2845
447;11;2851
448;4;2858
449;3;2864
450;7;2870
451;4;2876
452;4;2882
453;6;2888
454;5;2894
455;3;2900
456;9;2906
457;6;2912
458;4;2918
459;3;2924
460;1;2930
461;2;2936
462;3;2942
463;7;2948
464;3;2954
465;11;2960
466;4;2967
467;2;2973
468;1;2979
469;3;2985
470;4;2991
471;4;2997
472;3;3003
473;3;3009
474;5;3015
475;4;3021
476;4;3027
477;4;3033
478;2;3039
479;2;3045
480;4;3051
481;3;3057
482;4;3063
483;4;3069
484;4;3075
485;4;3081
486;6;3087
487;8;3093
488;1;3099
489;1;3105
490;2;3111
491;9;3117
492;6;3123
493;4;3129
494;3;3135
495;4;3141
496;8;3147
497;3;3153
498;4;3159
499;3;3165
500;55;3171
501;7;3178
502;2;3184
503;4;3190
504;1;3196
505;5;3202
506;2;3208
507;3;3214
508;4;3220
509;3;3226
510;10;3232
511;6;3239
512;5;3245
513;2;3251
514;4;3257
515;2;3263
516;6;3269
517;4;3275
518;3;3281
519;1;3287
520;7;3293
521;2;3299
522;6;3305
523;1;3311
524;5;3317
525;12;3323
526;2;3330
527;2;3336
528;2;3342
529;4;3348
530;3;3354
531;3;3360
532;3;3366
533;3;3372
534;3;3378
535;4;3384
536;4;3390
537;4;3396
538;6;3402
539;3;3408
540;7;3414
541;3;3420
542;4;3426
543;3;3432
544;10;3438
545;3;3445
546;5;3451
547;2;3457
549;3;3463
550;7;3469
551;1;3475
552;4;3481
553;2;3487
554;4;3493
555;3;3499
556;3;3505
557;4;3511
558;2;3517
559;2;3523
560;7;3529
561;3;3535
562;3;3541
563;4;3547
564;4;3553
565;1;3559
566;3;3565
567;2;3571
568;3;3577
569;2;3583
570;6;3589
571;4;3595
572;1;3601
573;5;3607
574;5;3613
575;2;3619
576;4;3625
577;3;3631
578;3;3637
579;1;3643
580;7;3649
581;3;3655
582;3;3661
583;1;3667
584;3;3673
585;3;3679
586;2;3685
587;3;3691
588;1;3697
589;1;3703
590;2;3709
591;2;3715
592;2;3721
594;5;3727
595;4;3733
596;1;3739
597;2;3745
598;3;3751
599;6;3757
600;28;3763
601;2;3770
602;3;3776
603;3;3782
604;8;3788
605;5;3794
606;4;3800
607;2;3806
608;2;3812
609;2;3818
610;7;3824
611;1;3830
612;6;3836
613;3;3842
614;3;3848
615;6;3854
616;5;3860
617;3;3866
618;3;3872
619;1;3878
620;2;3884
621;3;3890
622;2;3896
623;2;3902
624;1;3908
625;1;3914
626;5;3920
627;2;3926
628;3;3932
629;4;3938
630;5;3944
631;3;3950
632;4;3956
633;4;3962
635;3;3968
636;2;3974
637;3;3980
639;4;3986
640;2;3992
642;2;3998
645;2;4004
648;1;4010
649;3;4016
650;6;4022
651;4;4028
652;2;4034
653;1;4040
654;2;4046
655;2;4052
656;2;4058
657;2;4064
658;1;4070
659;1;4076
660;4;4082
661;2;4088
662;4;4094
663;4;4100
664;4;4106
666;1;4112
667;3;4118
668;2;4124
669;3;4130
670;2;4136
671;3;4142
672;3;4148
673;1;4154
674;4;4160
675;2;4166
676;5;4172
677;3;4178
678;5;4184
679;1;4190
680;6;4196
681;2;4202
682;3;4208
683;1;4214
684;3;4220
685;1;4226
686;2;4232
687;3;4238
688;1;4244
690;4;4250
692;1;4256
693;3;4262
694;2;4268
695;4;4274
696;4;4280
697;3;4286
698;2;4292
699;1;4298
700;20;4304
701;1;4311
702;4;4317
703;4;4323
704;6;4329
705;2;4335
706;3;4341
707;1;4347
708;7;4353
710;4;4359
712;2;4365
713;2;4371
714;1;4377
715;1;4383
716;3;4389
717;2;4395
718;1;4401
719;1;4407
720;4;4413
721;4;4419
722;4;4425
723;5;4431
724;1;4437
725;1;4443
726;3;4449
727;6;4455
728;2;4461
729;4;4467
730;7;4473
731;7;4479
732;5;4485
733;3;4491
734;6;4497
736;3;4503
737;5;4509
738;3;4515
739;3;4521
740;6;4527
741;2;4533
742;2;4539
743;2;4545
744;3;4551
745;3;4557
746;5;4563
747;3;4569
748;3;4575
749;2;4581
750;5;4587
751;2;4593
752;1;4599
753;3;4605
757;2;4611
758;2;4617
759;2;4623
760;1;4629
761;4;4635
762;3;4641
763;5;4647
764;1;4653
765;3;4659
766;1;4665
768;2;4671
769;2;4677
770;4;4683
771;2;4689
772;6;4695
773;3;4701
774;1;4707
775;3;4713
776;3;4719
777;2;4725
778;2;4731
779;2;4737
780;1;4743
781;1;4749
782;18;4755
783;3;4762
784;2;4768
785;11;4774
787;1;4781
788;3;4787
789;3;4793
790;2;4799
791;3;4805
792;2;4811
793;4;4817
794;4;4823
795;3;4829
796;2;4835
797;3;4841
798;2;4847
799;3;4853
800;143;4859
801;3;4867
802;1;4873
803;1;4879
804;1;4885
805;3;4891
807;2;4897
808;3;4903
809;2;4909
810;2;4915
811;4;4921
812;3;4927
813;13;4933
814;14;4940
815;4;4947
816;4;4953
817;1;4959
818;4;4965
819;1;4971
820;2;4977
821;2;4983
822;1;4989
823;1;4995
824;3;5001
825;1;5007
826;3;5013
827;4;5019
828;4;5025
829;4;5031
830;5;5037
835;1;5043
836;5;5049
837;2;5055
838;4;5061
839;2;5067
840;1;5073
843;2;5079
844;1;5085
845;2;5091
846;2;5097
847;1;5103
849;1;5109
850;6;5115
852;2;5121
856;4;5127
857;4;5133
858;1;5139
859;2;5145
860;3;5151
861;2;5157
862;1;5163
865;2;5169
866;1;5175
867;1;5181
868;3;5187
869;3;5193
870;6;5199
871;1;5205
872;2;5211
873;4;5217
874;3;5223
875;3;5229
876;3;5235
878;3;5241
879;2;5247
880;1;5253
882;1;5259
883;1;5265
884;5;5271
886;6;5277
887;2;5283
888;5;5289
889;1;5295
891;2;5301
892;1;5307
894;7;5313
895;3;5319
896;1;5325
897;1;5331
898;1;5337
900;13;5343
901;1;5350
902;2;5356
903;1;5362
904;2;5368
905;2;5374
906;1;5380
907;2;5386
908;1;5392
909;2;5398
910;3;5404
911;1;5410
912;4;5416
913;3;5422
914;1;5428
915;2;5434
916;5;5440
917;2;5446
918;1;5452
919;2;5458
920;3;5464
921;4;5470
922;2;5476
923;1;5482
924;1;5488
925;5;5494
927;3;5500
928;3;5506
929;4;5512
930;1;5518
931;2;5524
932;2;5530
933;2;5536
936;3;5542
938;1;5548
940;1;5554
941;3;5560
942;3;5566
943;1;5572
944;4;5578
945;1;5584
946;4;5590
947;2;5596
949;2;5602
950;1;5608
952;1;5614
953;2;5620
954;3;5626
955;1;5632
956;1;5638
958;1;5644
959;1;5650
960;1;5656
961;2;5662
962;1;5668
963;4;5674
964;4;5680
965;2;5686
966;1;5692
968;3;5698
969;1;5704
970;3;5710
971;3;5716
972;2;5722
973;1;5728
975;2;5734
976;2;5740
978;3;5746
979;2;5752
980;2;5758
981;1;5764
983;3;5770
984;1;5776
985;1;5782
987;4;5788
988;2;5794
989;1;5800
992;5;5806
995;2;5812
996;1;5818
997;1;5824
999;2;5830
1000;16;5836
1001;2;5844
1003;1;5851
1004;4;5858
1006;2;5865
1007;1;5872
1009;1;5879
1010;2;5886
1012;1;5893
1013;1;5900
1014;2;5907
1022;1;5914
1023;2;5921
1024;2;5928
1025;1;5935
1026;2;5942
1028;1;5949
1030;1;5956
1031;1;5963
1032;1;5970
1035;2;5977
1036;2;5984
1037;1;5991
1039;2;5998
1040;2;6005
1041;2;6012
1043;1;6019
1044;3;6026
1045;1;6033
1046;2;6040
1049;1;6047
1050;1;6054
1052;3;6061
1053;3;6068
1054;1;6075
1055;5;6082
1056;1;6089
1057;1;6096
1060;1;6103
1062;2;6110
1064;1;6117
1066;1;6124
1067;1;6131
1068;1;6138
1069;1;6145
1070;5;6152
1073;1;6159
1074;1;6166
1076;2;6173
1078;2;6180
1079;2;6187
1080;3;6194
1081;3;6201
1085;1;6208
1086;1;6215
1088;1;6222
1090;5;6229
1091;1;6236
1097;1;6243
1099;2;6250
1100;11;6257
1101;1;6265
1103;2;6272
1104;1;6279
1105;1;6286
1107;1;6293
1110;1;6300
1111;2;6307
1112;1;6314
1113;1;6321
1114;1;6328
1115;3;6335
1120;1;6342
1121;3;6349
1134;1;6356
1135;1;6363
1139;1;6370
1146;2;6377
1149;1;6384
1151;1;6391
1152;1;6398
1153;1;6405
1155;1;6412
1156;1;6419
1157;1;6426
1162;1;6433
1167;1;6440
1169;1;6447
1170;3;6454
1172;1;6461
1173;1;6468
1175;1;6475
1176;2;6482
1177;1;6489
1178;5;6496
1179;1;6503
1181;1;6510
1182;1;6517
1183;1;6524
1184;4;6531
1186;3;6538
1187;2;6545
1189;1;6552
1191;1;6559
1196;1;6566
1200;3;6573
1201;4;6580
1205;1;6587
1209;2;6594
1210;1;6601
1212;2;6608
1213;3;6615
1216;2;6622
1219;1;6629
1221;2;6636
1222;1;6643
1223;2;6650
1224;1;6657
1225;2;6664
1226;1;6671
1230;2;6678
1231;1;6685
1232;1;6692
1236;1;6699
1238;1;6706
1239;1;6713
1241;3;6720
1242;1;6727
1245;2;6734
1249;2;6741
1250;3;6748
1258;5;6755
1260;2;6762
1262;1;6769
1267;1;6776
1268;2;6783
1270;1;6790
1273;2;6797
1276;1;6804
1278;1;6811
1282;2;6818
1285;1;6825
1291;2;6832
1294;1;6839
1299;1;6846
1300;1;6853
1301;1;6860
1305;1;6867
1306;1;6874
1308;1;6881
1309;1;6888
1313;2;6895
1314;2;6902
1317;3;6909
1321;1;6916
1324;1;6923
1325;1;6930
1327;2;6937
1329;1;6944
1330;2;6951
1331;1;6958
1332;1;6965
1333;1;6972
1336;1;6979
1339;1;6986
1343;1;6993
1344;1;7000
1348;1;7007
1349;1;7014
1350;2;7021
1353;1;7028
1355;1;7035
1356;1;7042
1357;3;7049
1358;2;7056
1359;1;7063
1360;1;7070
1364;3;7077
1365;1;7084
1368;1;7091
1371;1;7098
1379;1;7105
1380;1;7112
1386;1;7119
1390;1;7126
1393;1;7133
1394;1;7140
1395;1;7147
1400;4;7154
1401;1;7161
1404;2;7168
1405;1;7175
1406;1;7182
1407;2;7189
1412;2;7196
1413;1;7203
1414;1;7210
1415;1;7217
1419;3;7224
1422;3;7231
1423;1;7238
1431;1;7245
1433;4;7252
1435;1;7259
1438;1;7266
1439;1;7273
1440;3;7280
1444;6;7287
1448;3;7294
1451;2;7301
1458;3;7308
1460;1;7315
1461;1;7322
1462;1;7329
1464;1;7336
1481;1;7343
1482;1;7350
1485;2;7357
1487;1;7364
1488;2;7371
1490;2;7378
1492;1;7385
1493;1;7392
1494;1;7399
1496;1;7406
1499;1;7413
1500;6;7420
1502;1;7427
1504;1;7434
1506;1;7441
1509;1;7448
1511;1;7455
1513;1;7462
1515;1;7469
1520;2;7476
1523;1;7483
1526;2;7490
1531;1;7497
1534;4;7504
1541;1;7511
1542;1;7518
1544;2;7525
1547;1;7532
1550;1;7539
1551;1;7546
1552;1;7553
1557;1;7560
1559;1;7567
1566;1;7574
1567;2;7581
1568;3;7588
1570;1;7595
1574;1;7602
1576;1;7609
1579;3;7616
1582;2;7623
1583;3;7630
1591;1;7637
1596;2;7644
1598;1;7651
1600;2;7658
1602;1;7665
1603;1;7672
1604;1;7679
1605;1;7686
1607;2;7693
1613;2;7700
1614;1;7707
1618;2;7714
1619;1;7721
1620;1;7728
1621;1;7735
1624;4;7742
1625;1;7749
1629;1;7756
1633;1;7763
1635;1;7770
1636;1;7777
1640;2;7784
1641;2;7791
1644;1;7798
1646;1;7805
1648;2;7812
1649;1;7819
1652;1;7826
1660;1;7833
1661;1;7840
1665;1;7847
1666;1;7854
1668;3;7861
1669;1;7868
1670;1;7875
1671;1;7882
1674;5;7889
1675;1;7896
1676;1;7903
1680;1;7910
1683;2;7917
1684;1;7924
1687;1;7931
1688;1;7938
1689;2;7945
1694;1;7952
1696;1;7959
1700;8;7966
1701;1;7973
1703;1;7980
1704;2;7987
1705;1;7994
1706;1;8001
1708;1;8008
1710;1;8015
1711;1;8022
1723;2;8029
1726;1;8036
1733;2;8043
1734;1;8050
1735;1;8057
1736;1;8064
1738;2;8071
1739;1;8078
1740;2;8085
1745;1;8092
1750;2;8099
1753;1;8106
1754;6;8113
1756;4;8120
1757;1;8127
1759;2;8134
1760;11;8141
1762;2;8149
1763;2;8156
1764;1;8163
1765;1;8170
1766;1;8177
1768;1;8184
1772;1;8191
1773;1;8198
1774;1;8205
1775;1;8212
1776;2;8219
1778;1;8226
1779;6;8233
1780;1;8240
1781;3;8247
1783;1;8254
1787;2;8261
1789;7;8268
1790;2;8275
1792;3;8282
1793;1;8289
1796;1;8296
1797;1;8303
1798;2;8310
1800;7;8317
1801;2;8324
1803;2;8331
1807;1;8338
1808;1;8345
1809;1;8352
1812;1;8359
1813;3;8366
1814;1;8373
1815;9;8380
1816;1;8387
1819;2;8394
1820;1;8401
1821;2;8408
1822;1;8415
1823;3;8422
1824;3;8429
1825;1;8436
1829;1;8443
1830;5;8450
1831;1;8457
1832;4;8464
1833;2;8471
1834;1;8478
1835;1;8485
1836;1;8492
1838;2;8499
1839;2;8506
1840;7;8513
1841;1;8520
1842;1;8527
1843;1;8534
1844;1;8541
1845;3;8548
1847;1;8555
1848;11;8562
1849;4;8570
1850;8;8577
1851;1;8584
1852;8;8591
1854;2;8598
1855;3;8605
1857;2;8612
1859;1;8619
1860;1;8626
1862;1;8633
1863;1;8640
1865;4;8647
1866;1;8654
1867;2;8661
1868;3;8668
1869;1;8675
1870;2;8682
1871;2;8689
1872;1;8696
1874;2;8703
1875;1;8710
1876;1;8717
1877;2;8724
1878;1;8731
1879;1;8738
1880;3;8745
1881;2;8752
1882;1;8759
1884;1;8766
1887;2;8773
1890;2;8780
1892;3;8787
1893;2;8794
1894;3;8801
1895;1;8808
1896;1;8815
1897;2;8822
1898;3;8829
1899;2;8836
1900;12;8843
1901;1;8851
1902;1;8858
1903;2;8865
1904;2;8872
1905;3;8879
1906;2;8886
1907;3;8893
1908;1;8900
1910;3;8907
1911;5;8914
1912;1;8921
1913;4;8928
1914;7;8935
1915;3;8942
1916;2;8949
1917;4;8956
1918;10;8963
1919;9;8971
1920;10;8978
1921;6;8986
1922;1;8993
1923;3;9000
1924;2;9007
1925;1;9014
1928;1;9021
1929;4;9028
1930;10;9035
1931;1;9043
1932;3;9050
1933;5;9057
1934;7;9064
1935;6;9071
1936;4;9078
1937;2;9085
1938;5;9092
1939;7;9099
1940;13;9106
1941;10;9114
1942;3;9122
1943;8;9129
1944;5;9136
1945;23;9143
1946;9;9151
1947;8;9158
1948;7;9165
1949;7;9172
1950;18;9179
1951;7;9187
1952;5;9194
1953;7;9201
1954;6;9208
1955;2;9215
1956;24;9222
1957;7;9230
1958;7;9237
1959;6;9244
1960;13;9251
1961;4;9259
1962;7;9266
1963;5;9273
1964;12;9280
1965;9;9288
1966;7;9295
1967;7;9302
1968;12;9309
1969;7;9317
1970;12;9324
1971;15;9332
1972;13;9340
1973;21;9348
1974;22;9356
1975;13;9364
1976;10;9372
1977;19;9380
1978;23;9388
1979;13;9396
1980;15;9404
1981;14;9412
1982;14;9420
1983;16;9428
1984;23;9436
1985;16;9444
1986;20;9452
1987;20;9460
1988;25;9468
1989;31;9476
1990;54;9484
1991;34;9492
1992;56;9500
1993;62;9508
1994;93;9516
1995;130;9524
1996;299;9533
1997;49;9542
1998;27;9550
1999;11;9558
2000;31;9566
2001;3;9574
2002;9;9581
2003;2;9588
2004;1;9595
2005;1;9602
2006;1;9609
2007;1;9616
2008;1;9623
2010;7;9630
2011;1;9637
2012;4;9644
2013;2;9651
2015;1;9658
2016;2;9665
2017;3;9672
2024;2;9679
2025;1;9686
2026;1;9693
2027;1;9700
2029;1;9707
2033;1;9714
2034;1;9721
2036;1;9728
2038;2;9735
2040;1;9742
2044;1;9749
2046;1;9756
2047;1;9763
2048;2;9770
2054;2;9777
2058;1;9784
2061;2;9791
2062;1;9798
2063;1;9805
2065;1;9812
2072;1;9819
2079;3;9826
2082;1;9833
2083;1;9840
2084;1;9847
2086;3;9854
2089;1;9861
2095;1;9868
2099;1;9875
2100;3;9882
2106;1;9889
2109;1;9896
2114;1;9903
2119;1;9910
2121;2;9917
2122;2;9924
2123;1;9931
2126;1;9938
2128;3;9945
2130;2;9952
2134;1;9959
2141;1;9966
2142;1;9973
2143;1;9980
2146;3;9987
2147;1;9994
2160;2;10001
2166;1;10008
2169;1;10015
2170;5;10022
2173;1;10029
2174;2;10036
2183;2;10043
2185;2;10050
2186;1;10057
2187;1;10064
2189;1;10071
2192;1;10078
2196;1;10085
2200;4;10092
2201;1;10099
2202;1;10106
2206;1;10113
2207;1;10120
2209;1;10127
2210;1;10134
2211;2;10141
2214;1;10148
2217;1;10155
2219;2;10162
2226;1;10169
2229;3;10176
2230;1;10183
2232;1;10190
2240;1;10197
2241;1;10204
2243;2;10211
2244;1;10218
2246;2;10225
2249;1;10232
2250;5;10239
2256;1;10246
2262;1;10253
2266;1;10260
2276;1;10267
2279;1;10274
2280;1;10281
2289;1;10288
2290;1;10295
2300;2;10302
2304;1;10309
2306;1;10316
2309;1;10323
2312;2;10330
2313;2;10337
2317;2;10344
2318;1;10351
2322;1;10358
2325;1;10365
2330;1;10372
2334;1;10379
2336;1;10386
2337;2;10393
2338;1;10400
2340;2;10407
2342;1;10414
2344;1;10421
2345;1;10428
2348;1;10435
2360;1;10442
2364;1;10449
2374;1;10456
2375;1;10463
2380;1;10470
2381;2;10477
2388;1;10484
2390;1;10491
2391;1;10498
2392;1;10505
2393;2;10512
2394;1;10519
2396;2;10526
2397;1;10533
2400;1;10540
2410;1;10547
2414;1;10554
2416;2;10561
2419;2;10568
2420;1;10575
2422;1;10582
2424;1;10589
2425;1;10596
2428;1;10603
2430;1;10610
2436;5;10617
2438;1;10624
2445;1;10631
2446;2;10638
2449;1;10645
2452;2;10652
2453;1;10659
2455;3;10666
2457;1;10673
2458;1;10680
2459;1;10687
2467;1;10694
2468;1;10701
2470;1;10708
2472;2;10715
2482;1;10722
2483;2;10729
2484;1;10736
2487;1;10743
2490;1;10750
2499;1;10757
2500;1;10764
2509;2;10771
2510;2;10778
2511;2;10785
2513;1;10792
2515;2;10799
2517;1;10806
2518;2;10813
2522;1;10820
2534;1;10827
2536;1;10834
2542;1;10841
2543;3;10848
2549;2;10855
2551;1;10862
2552;1;10869
2553;1;10876
2554;1;10883
2562;1;10890
2570;3;10897
2575;1;10904
2577;1;10911
2579;1;10918
2581;2;10925
2582;1;10932
2586;1;10939
2587;1;10946
2590;1;10953
2591;2;10960
2600;2;10967
2605;1;10974
2607;1;10981
2614;1;10988
2616;2;10995
2617;1;11002
2630;1;11009
2632;1;11016
2634;1;11023
2639;1;11030
2640;1;11037
2641;1;11044
2642;1;11051
2643;2;11058
2651;5;11065
2652;1;11072
2658;2;11079
2663;1;11086
2666;2;11093
2667;1;11100
2682;3;11107
2685;1;11114
2690;1;11121
2693;1;11128
2694;1;11135
2699;1;11142
2700;1;11149
2701;2;11156
2702;3;11163
2707;1;11170
2712;1;11177
2713;2;11184
2718;1;11191
2720;1;11198
2722;1;11205
2729;1;11212
2733;1;11219
2736;1;11226
2746;3;11233
2749;1;11240
2750;4;11247
2758;1;11254
2764;1;11261
2770;1;11268
2771;3;11275
2774;1;11282
2780;1;11289
2784;3;11296
2789;1;11303
2795;1;11310
2798;1;11317
2799;2;11324
2800;2;11331
2801;2;11338
2802;1;11345
2803;2;11352
2804;2;11359
2805;1;11366
2806;1;11373
2808;1;11380
2812;1;11387
2813;1;11394
2816;2;11401
2822;3;11408
2825;2;11415
2827;1;11422
2828;1;11429
2830;2;11436
2839;1;11443
2845;1;11450
2846;1;11457
2851;1;11464
2852;2;11471
2853;3;11478
2856;1;11485
2857;2;11492
2858;1;11499
2860;3;11506
2867;1;11513
2869;1;11520
2873;2;11527
2875;1;11534
2879;1;11541
2880;2;11548
2882;1;11555
2887;1;11562
2888;1;11569
2891;1;11576
2892;2;11583
2894;1;11590
2896;1;11597
2897;2;11604
2900;1;11611
2902;1;11618
2904;2;11625
2916;1;11632
2917;1;11639
2918;1;11646
2923;1;11653
2924;1;11660
2925;1;11667
2926;1;11674
2931;1;11681
2932;1;11688
2933;4;11695
2934;1;11702
2935;2;11709
2937;3;11716
2938;2;11723
2942;1;11730
2953;2;11737
2954;1;11744
2960;1;11751
2962;1;11758
2966;1;11765
2970;1;11772
2980;1;11779
2984;2;11786
2986;2;11793
3000;11;11800
3001;1;11808
3004;1;11815
3005;1;11822
3008;3;11829
3012;2;11836
3013;1;11843
3015;1;11850
3031;1;11857
3034;1;11864
3042;2;11871
3052;1;11878
3054;1;11885
3055;1;11892
3056;1;11899
3057;1;11906
3062;1;11913
3069;1;11920
3074;1;11927
3077;3;11934
3081;1;11941
3083;1;11948
3084;1;11955
3088;1;11962
3091;1;11969
3106;1;11976
3111;2;11983
3112;2;11990
3114;1;11997
3118;3;12004
3119;1;12011
3122;1;12018
3123;1;12025
3132;1;12032
3133;1;12039
3135;1;12046
3141;1;12053
3145;1;12060
3147;1;12067
3148;1;12074
3150;1;12081
3152;1;12088
3154;1;12095
3161;2;12102
3163;1;12109
3165;1;12116
3170;1;12123
3177;2;12130
3178;2;12137
3183;1;12144
3184;1;12151
3186;1;12158
3187;1;12165
3188;1;12172
3190;1;12179
3191;1;12186
3195;1;12193
3198;5;12200
3200;2;12207
3202;1;12214
3204;1;12221
3206;1;12228
3209;1;12235
3211;1;12242
3212;1;12249
3213;1;12256
3215;1;12263
3216;1;12270
3217;1;12277
3225;2;12284
3226;1;12291
3227;1;12298
3229;1;12305
3230;2;12312
3231;1;12319
3233;2;12326
3237;1;12333
3242;1;12340
3245;2;12347
3258;1;12354
3261;1;12361
3265;1;12368
3266;5;12375
3268;1;12382
3271;1;12389
3274;1;12396
3287;2;12403
3292;1;12410
3293;1;12417
3299;1;12424
3300;1;12431
3302;1;12438
3308;1;12445
3318;1;12452
3326;1;12459
